,Name,Restaurant Type,Address,Zip Code,Phone
2130,Mehek,Indisches Restaurant,Schönwalder Str. 22,13585 Berlin–Spandau,(030) 336 525 2
2131,Meilenstein,Internationales Restaurant,Am Juliusturm 104,13597 Berlin–Spandau,(030) 346 230 60
2132,Oberdorfer Krug,Deutsches Restaurant,Torweg 156,13591 Berlin–Spandau,(030) 366 425 1
2133,Omonia-Treff,Griechisches Restaurant,Schönwalder Str. 111,13585 Berlin–Spandau,(030) 336 162 1
2134,Thanh Phu Nguyen,Vietnamesisches Restaurant,Jüdenstr. 17,13597 Berlin–Spandau,(030) 333 777 7
2135,Phuong Dong,Vietnamesisches Restaurant,Breite Str. 20,13597 Berlin–Spandau,(030) 311 615 96
2136,PIzza Max,Pizzaservice,Achenbachstr. 11 - 13585,13585 Berlin–Spandau,(030) 333 045 1
2137,Pizza Max,Pizzaservice,Pichelsdorfer Str. 96,13595 Berlin–Spandau,(030) 351 333 30
2138,Pizzeria Da Peppe,Pizzeria,Falkenseer Chaussee 262,13583 Berlin–Spandau,(030) 378 147 8
2139,Pizzeria Giuseppe,Pizzaservice,Pichelsdorfer Str. 77,13595 Berlin–Spandau,(030) 361 524 5
2140,Portofino,Italienisches Restaurant,Pichelsdorfer Str. 65,13595 Berlin–Spandau,(030) 332 929 6
2141,Raj Mahaal,Indisches Restaurant,Siemensdamm 43-44,13629 Berlin–Spandau,(030) 383 077 52
2142,Ramazzotti,Italienisches Restaurant,Ruhlebener Str. 18,13597 Berlin–Spandau,(030) 351 340 33
2143,Raymons - Das Fischrestaurant,Fischrestaurant,Frieda-Arnheim-Promenade 7,13585 Berlin–Spandau,(030) 548 427 43
2144,Restaurant Stammhaus,Deutsches Restaurant,Rohrdamm 24b,13629 Berlin–Spandau,(030) 381 211 0
2145,Restaurant VietTonic,Asiatisches Restaurant,Pichelsdorfer Str. 143,13595 Berlin–Spandau,(030) 331 469 8
2146,Ristorante Cappuccino,Italienisches Restaurant,Alt-Gatow 1-3,14089 Berlin–Spandau,(030) 369 922 63
2147,Ristorante Nuovo Arcino's,Italienisches Restaurant,Wilhelmstr. 89,13593 Berlin–Spandau,(030) 361 493 5
2148,Ristorante Pizzeria Pescara,Italienisches Restaurant,Falkenhagener Str. 1,13585 Berlin–Spandau,(030) 335 408 1
2149,Romiosini Spandau,Griechisches Restaurant,Seegefelder Str. 134,13583 Berlin–Spandau,(030) 372 179 7
2150,Salt & Pepper,Internationales Restaurant,Wilhelmstr. 147,13595 Berlin–Spandau,(030) 500 140 34
2151,Salt'n'Sugar,Internationales Restaurant,Breitehornweg 36,14089 Berlin–Spandau,None
2152,Satt und Selig,Internationales Restaurant,Carl-Schurz-Str. 47,13597 Berlin–Spandau,(030) 367 538 77
2153,Shankara,Indisches Restaurant,Wilhelmstr. 1,13595 Berlin–Spandau,(030) 265 878 83
2154,Simplé Restaurant,Asiatisches Restaurant,Heerstraße 419,13593 Berlin–Spandau,(030) 279 861 78
2155,Solti,Indisches Restaurant,Roonstr. 16,13585 Berlin–Spandau,(030) 530 485 03
2156,Steakhaus Nonnendamm,Steakhaus,Nonnendammallee 98,13629 Berlin–Spandau,(030) 382 502 3
2157,Steakhouse Buenos Aires,Steakhaus,Pichelsdorfer Str. 51,13595 Berlin–Spandau,(030) 362 922 5
2158,Restaurant Stilbruch,Deutsches Restaurant,Eiswerderstr. 22,13585 Berlin–Spandau,(030) 335 055 80
2159,Subway,Fast Food,Seegefelder Str. 1,13597 Berlin–Spandau,(030) 330 966 52
2160,Subway,Fast Food,Nonnendammallee 119,13629 Berlin–Spandau,(030) 688 381 13
2161,Sy Restaurant,Vietnamesisches Restaurant,Breite Str. 33-34,13597 Berlin–Spandau,(030) 470 161 21
2162,Tele Pizza,Pizzaservice,Seeburger Str. 11,13581 Berlin–Spandau,(030) 339 775 66
2163,The Pizza Club,Pizzeria,Seegefelder Str. 75,13583 Berlin–Spandau,(030) 239 002 86
2164,Trattoria Alberto,Italienisches Restaurant,Sakrower Landstr. 26,14089 Berlin–Spandau,(030) 369 911 56
2165,Trattoria Casa Mia,Mediterranes Restaurant,Carl-Schurz-Str. 53,13597 Berlin–Spandau,(030) 983 671 12
2166,Trattoria La Posta,Italienisches Restaurant,Weinmeisterhornweg 42,13595 Berlin–Spandau,None
2167,Vinh Loc,Asiatisches Restaurant,Pichelsdorfer Str. 49,13595 Berlin–Spandau,(030) 339 367 87
2168,WineryFood,Italienisches Restaurant,Hugo-Cassirer-Str. 26,13587 Berlin–Spandau,(030) 233 837 94
2169,Adria Grill,Kroatisches Restaurant,Kaiser-Wilhelm-Str. 55,12247 Berlin–Steglitz,(030) 772 589 5
2170,Akiko Sushi,Sushirestaurant,Ahornstr. 32,12163 Berlin–Steglitz,(030) 797 445 64
2171,Al Dente,Italienisches Restaurant,Königsberger Str. 7,12207 Berlin–Steglitz,(030) 768 857 30
2172,Bao Vietnamese Cooking,Vietnamesisches Restaurant,Hindenburgdamm 57a,12203 Berlin–Steglitz,(030) 832 034 83
2173,Bei Maria,Kroatisches Restaurant,Kaiser-Wilhelm-Str. 129a,12247 Berlin–Steglitz,(030) 486 290 60
2174,Burger King Beteiligungs GmbH,Fast Food,Ostpreußendamm 62,12207 Berlin–Steglitz,(030) 766 872 57
2175,Call a Pizza,Pizzaservice,Birkbuschstraße 39,12167 Berlin–Steglitz,(030) 771 208 0
2176,Chandi Restaurant,Indisches Restaurant,Albrechtstr. 52,12167 Berlin–Steglitz,(030) 984 127 63
2177,China-Restaurant Golden Garden,Chinesisches Restaurant,Heinersdorfer Str. 19a,12209 Berlin–Steglitz,(030) 773 936 20
2178,Chirag,Indisches Restaurant,Unter den Eichen 42-43,12203 Berlin–Steglitz,(030) 843 189 41
2179,Die dollen Knollen,Imbiss,Albrechtstraße 36,12167 Berlin–Steglitz,(030) 896 121 12
2180,Domino's Pizza Deutschland GmbH,Pizzaservice,Hindenburgdamm 3,12203 Berlin–Steglitz,(030) 810 304 66
2181,Englers Restaurant,Europaeisches Restaurant,Englerallee 42,14195 Berlin–Steglitz,(030) 303 642 36
2182,Fanous,Persisches Restaurant,Düppelstr. 38,12163 Berlin–Steglitz,(030) 265 772 00
2183,Feng Yuan,Chinesisches Restaurant,Kaiser-Wilhelm-Straße 8,12247 Berlin–Steglitz,(030) 834 386 2
2184,Feuerbach,Internationales Restaurant,Schöneberger Str. 14,12163 Berlin–Steglitz,(030) 850 754 84
2185,Friedhards,Deutsches Restaurant,Königsberger Str. 46,12207 Berlin–Steglitz,(030) 772 085 00
2186,Fu Li Lai,Chinesisches Restaurant,Erlenstraße 19,12167 Berlin–Steglitz,(030) 280 343 01
2187,Groschen Keller,Berliner Restaurant,Bismarckstr. 7,12157 Berlin–Steglitz,(030) 795 198 7
2188,Hee Lam Mun,Chinesisches Restaurant,Grunewaldstr. 23,12165 Berlin–Steglitz,(030) 823 636 7
2189,Hoppegarten,Deutsches Restaurant,Schloßstr. 56,12165 Berlin–Steglitz,(030) 791 837 8
2190,Hoshi Sushi,Sushirestaurant,Deitmerstr. 14,12163 Berlin–Steglitz,(030) 700 969 05
2191,Il Mergellina,Italienisches Restaurant,Lepsiusstr. 36,12163 Berlin–Steglitz,(030) 245 373 27
2192,Il Mulino,Italienisches Restaurant,Adolf-Martens-Str. 2,12205 Berlin–Steglitz,(030) 832 779 3
2193,Jungbluth,Deutsches Restaurant,Lepsiusstr. 63,12163 Berlin–Steglitz,(030) 797 896 05
2194,Kebab House,Imbiss,Steglitzer Damm 14,12169 Berlin–Steglitz,(030) 797 439 13
2195,Krasselt’s Imbiss Berlin,Imbiss,Steglitzer Damm 22,12169 Berlin–Steglitz,(030) 796 914 7
2196,La Fattoria,Italienisches Restaurant,Grunewaldstr. 8,12165 Berlin–Steglitz,(030) 791 466 5
2197,La Malga,Italienisches Restaurant,Hindenburgdamm 96b,12203 Berlin–Steglitz,(030) 834 198 1
2198,La Marianna,Italienisches Restaurant,Feuerbachstr. 63,12163 Berlin–Steglitz,(030) 855 964 7
2199,La Parrilla,Steakhaus,Albrechtstr. 11,12165 Berlin–Steglitz,None
2200,La Ronda,Italienisches Restaurant,Steglitzer Damm 90,12169 Berlin–Steglitz,(030) 796 710 5
2201,Litehouse,Internationales Restaurant,Baseler Str. 10,12205 Berlin–Steglitz,(030) 844 399 81
2202,Mai Phai,Thailaendisches Restaurant,Feuerbachstr. 16,12163 Berlin–Steglitz,(030) 792 284 5
2203,Inh. Issa Hareb,Pizzaservice,Albrechtstr. 114,12167 Berlin–Steglitz,(030) 797 082 30
2204,McDonald's,Fast Food,Schloßstr. 117,12163 Berlin–Steglitz,(030) 791 237 4
2205,Mr. Hai Life,Vietnamesisches Restaurant,Albrechtstr. 131,12165 Berlin–Steglitz,None
2206,Nea Olympia,Griechisches Restaurant,Unter den Eichen 88,12205 Berlin–Steglitz,(030) 831 312 5
2207,Nirwana,Indisches Restaurant,Schloßstr. 48a,12165 Berlin–Steglitz,(030) 793 165 9
2208,Nostos,Griechisches Restaurant,Oberhofer Platz 9a,12209 Berlin–Steglitz,(030) 648 285 86
2209,Osteria Angelini,Italienisches Restaurant,Schloßstraße 54,12165 Berlin–Steglitz,None
2210,Osteria Maria,Italienisches Restaurant,Leydenallee 79,12167 Berlin–Steglitz,(0172) 300 008 0
2211,Pesetas,Spanisches Restaurant,Unter den Eichen 112a,12203 Berlin–Steglitz,(030) 843 191 61
2212,Pesetas 1,Spanisches Restaurant,Unter den Eichen 112a,12203 Berlin–Steglitz,(030) 843 191 61
2213,Ristorante Piazza Venezia,Italienisches Restaurant,Zimmermannstr. 7,12163 Berlin–Steglitz,(030) 797 071 09
2214,Pizza Bulls,Pizzaservice,Kaiser-Wilhelm-Str. 38,12247 Berlin–Steglitz,(030) 772 067 67
2215,Pizza Max,Pizzaservice,Buhrowstr. 1,12167 Berlin–Steglitz,(030) 834 506 4
2216,Pizzeria Il Campo,Italienisches Restaurant,Feldstraße 1,12207 Berlin–Steglitz,(030) 712 403 4
2217,Restaurant Landhaus im Botanischen Garten,Deutsches Restaurant,Unter den Eichen 5-10 - im Botanischen Garten,12203 Berlin–Steglitz,(030) 767 221 88
2218,Restaurant Le Canard,Franzoesisches Restaurant,Klingsorstr. 8,12167 Berlin–Steglitz,(030) 984 244 65
2219,Restaurant Opera,Mediterranes Restaurant,Leonorenstr. 18,12247 Berlin–Steglitz,(030) 609 337 27
2220,Ristorante Fratelli,Italienisches Restaurant,Schützenstr. 54,12165 Berlin–Steglitz,(030) 887 620 45
2221,Ristorante Il Campo,Italienisches Restaurant,Feldstr. 1,12207 Berlin–Steglitz,(030) 712 403 4
2222,Ristorante Marinella,Italienisches Restaurant,Unter den Eichen 94,12205 Berlin–Steglitz,(030) 831 278 8
2223,Royal Garden,Chinesisches Restaurant,Osdorfer Str. 26,12207 Berlin–Steglitz,(030) 818 523 32
2224,S1 Burger,Imbiss,Hans-Sachs-Str. 4d,12205 Berlin–Steglitz,(0157) 761 023 75
2225,Sale e Pane,Italienisches Restaurant,Markelstr. 52,12163 Berlin–Steglitz,(030) 797 479 11
2226,Schlosspark-Grill,Kroatisches Restaurant,Bäkestr. 9,12207 Berlin–Steglitz,(030) 833 565 3
2227,Sichuan,Chinesisches Restaurant,Albrechtstr. 92,12167 Berlin–Steglitz,(030) 797 892 28
2228,Sichuan Gourmet,Chinesisches Restaurant,Osdorfer Str. 124,12207 Berlin–Steglitz,(030) 712 661 4
2229,Sombrero,Mexikanisches Restaurant,Wrangelstr. 11-12,12165 Berlin–Steglitz,(030) 797 434 09
2230,Sunny Saigon,Thailaendisches Restaurant,Unter den Eichen 108,12203 Berlin–Steglitz,None
2231,Sushi Club,Sushirestaurant,Düppelstr. 41,12163 Berlin–Steglitz,(030) 503 663 65
2232,Taverna Sirtaki,Griechisches Restaurant,Kaiser-Wilhelm-Str. 130,12247 Berlin–Steglitz,(030) 774 933 2
2233,Tele Pizza,Pizzaservice,Hindenburgdamm 78,12203 Berlin–Steglitz,(030) 890 628 28
2234,Tiger Club,Veganes Restaurant,Deitmerstr. 13,12163 Berlin–Steglitz,(030) 200 773 03
2235,Tomasa Lichterfelde,Internationales Restaurant,Bäkestr. 15,12207 Berlin–Steglitz,(030) 772 909 5
2236,Trattoria Felino,Italienisches Restaurant,Birkbuschstraße 7,12165 Berlin–Steglitz,None
2237,Trattoria Romana,Italienisches Restaurant,Unter den Eichen 84d,12205 Berlin–Steglitz,(030) 832 207 41
2238,Udagawa,Japanisches Restaurant,Feuerbachstr. 24,12163 Berlin–Steglitz,(030) 792 237 3
2239,Unser Feines Restaurant,Deutsches Restaurant,Ringstr. 49a,12205 Berlin–Steglitz,(030) 810 582 45
2240,Weihenstephaner Lichterfelde,Bayerisches Restaurant,Hans-Sachs-Str. 5,12205 Berlin–Steglitz,(030) 756 331 02
2241,Weißes Rössl,Bayerisches Restaurant,Heinersdorfer Str. 15,12209 Berlin–Steglitz,(030) 772 303 0
2242,Inh. Jonas Bergmann,Mexikanisches Restaurant,Steglitzer Damm 19,12169 Berlin–Steglitz,(030) 643 187 70
2243,Zeus Restaurant,Griechisches Restaurant,Finckensteinallee 62,12205 Berlin–Steglitz,(030) 833 081 2
2244,Zur Bratpfanne,Imbiss,Schloßstr. - Ecke Kieler Str.,12163 Berlin–Steglitz,(030) 797 883 60
2245,Aaina,Indisches Restaurant,Tempelhofer Damm 216,12099 Berlin–Tempelhof,(030) 720 125 89
2246,Al Tavolaccio,Italienisches Restaurant,Lichtenrader Damm 100,12305 Berlin–Tempelhof,(030) 707 641 74
2247,Amma Restaurant,Indisches Restaurant,Kirchhainer Damm 1,12309 Berlin–Tempelhof,(030) 554 623 43
2248,Amma Restaurant,Indisches Restaurant,Tempelhofer Damm 214,12099 Berlin–Tempelhof,(030) 754 433 66
2249,BalliBurger,Burger,Tempelhofer Damm. 143,12099 Berlin–Tempelhof,(030) 710 968 82
2250,Bambusstäbchen,Asiatisches Restaurant,Tempelhofer Damm 140,12099 Berlin–Tempelhof,(030) 956 057 57
2251,Bergterrasse Marienhöhe,Deutsches Restaurant,Marienhöher Weg 30,12105 Berlin–Tempelhof,(030) 753 283 9
2252,Blanke Helle,Deutsches Restaurant,Kaiserin-Augusta-Str. 44,12103 Berlin–Tempelhof,(030) 753 397 6
2253,Bruno,Italienisches Restaurant,Friedrich-Wilhelm-Str. 67,12103 Berlin–Tempelhof,(030) 751 775 6
2254,Burger Hütte,Burger,Mariendorfer Damm 61,12109 Berlin–Tempelhof,(030) 544 374 47
2255,Burger King Beteiligungs GmbH,Fast Food,Nahmitzer Damm 12,12277 Berlin–Tempelhof,(030) 757 747 80
2256,Burger King,Fast Food,Tempelhofer Damm 28-30,12101 Berlin–Tempelhof,(030) 746 849 13
2257,Call a Pizza,Pizzaservice,Mariendorfer Damm 430,12107 Berlin–Tempelhof,(030) 762 888 63
2258,Casa Nuova Berlin,Mediterranes Restaurant,Wenckebachstr. 15,12099 Berlin–Tempelhof,(030) 757 651 40
2259,China-Town,Chinesisches Restaurant,Mariendorfer Damm 442,12107 Berlin–Tempelhof,(030) 741 069 69
2260,Dalmacija Restaurant,Kroatisches Restaurant,Hildburghauser Str. 62,12279 Berlin–Tempelhof,None
2261,Deseado Steakhaus,Steakhaus,Tauernallee 6,12107 Berlin–Tempelhof,(030) 741 317 1
2262,Ditsch,Fast Food,Tempelhofer Damm 106,12099 Berlin–Tempelhof,(030) 720 127 26
2263,Ditsch,Fast Food,Tempelhofer Damm 227,12099 Berlin–Tempelhof,(030) 743 069 65
2264,Domino's Pizza,Pizzaservice,Mariendorfer Damm 103,12109 Berlin–Tempelhof,(030) 742 068 88
2265,Domino's Pizza Deutschland GmbH,Pizzaservice,Tempelhofer Damm 206,12099 Berlin–Tempelhof,(030) 683 250 580
2266,Durbar,Indisches Restaurant,Dudenstr. 15,10965 Berlin–Tempelhof,(030) 785 067 6
2267,Fero's Pizzeria,Pizzaservice,Schwalbenweg 7,12109 Berlin–Tempelhof,(030) 670 691 16
2268,Flame Diner,Amerikanisches Restaurant,Zehrensdorfer Str. 9,12277 Berlin–Tempelhof,(030) 280 360 23
2269,Gasthaus Koch,Deutsches Restaurant,Friedrich-Wilhelm-Str. 68,12103 Berlin–Tempelhof,(030) 755 903 4
2270,Gasthof Zur Grünen Linde,Deutsches Restaurant,Alt-Marienfelde 28,12277 Berlin–Tempelhof,(030) 721 484 7
2271,Karma,Indisches Restaurant,Eisenacher Str. 57,12109 Berlin–Tempelhof,None
2272,Kebap Haus,Imbiss,Mariendorfer Damm 103,12109 Berlin–Tempelhof,(030) 742 064 00
2273,KFC Kentucky Fried Chicken,Fast Food,Mariendorfer Damm 292,12107 Berlin–Tempelhof,(030) 641 664 62
2274,Konoba BG,Kroatisches Restaurant,Kaiserin-Augusta-Str. 52,12103 Berlin–Tempelhof,(030) 751 314 2
2275,La Maria,Italienisches Restaurant,Alt-Lichtenrade 45,12305 Berlin–Tempelhof,(030) 701 765 62
2276,La Piccola Cantina,Italienisches Restaurant,Eisenacher Str. 8,12109 Berlin–Tempelhof,(030) 983 547 39
2277,La Santa Lucha Cumbiera,Mexikanisches Restaurant,Alarichstr. 12-17,12105 Berlin–Tempelhof,None
2278,L'Amore,Italienisches Restaurant,Germaniastr. 3,12099 Berlin–Tempelhof,(030)  752 017 0
2279,Lucky Sushi,Sushirestaurant,Mariendorfer Damm 410,12107 Berlin–Tempelhof,(030) 740 793 88
2280,Marti Fischrestaurant,Fischrestaurant,Tempelhofer Damm 227 - im Tempelhofer Hafen,12099 Berlin–Tempelhof,(0178) 614 202 2
2281,McDonald's,Fast Food,Alboinstr. 4,12103 Berlin–Tempelhof,(030) 760 087 12
2282,McDonald's,Fast Food,Werner-Voß-Damm 62,12101 Berlin–Tempelhof,(030) 788 961 55
2283,McDonald's,Fast Food,Buckower Chaussee 100-102,12277 Berlin–Tempelhof,(030) 723 257 64
2284,McDonald's,Fast Food,Großbeerenstr. 22,12107 Berlin–Tempelhof,(030) 200 515 97
2285,Meer und Mehr,Fischrestaurant,Manfred-von-Richthofen-Str. 13,12101 Berlin–Tempelhof,(030) 915 773 49
2286,Meyman Gourmet,Tuerkisches Restaurant,Tempelhofer Damm 201,12099 Berlin–Tempelhof,(030) 713 015 98
2287,Muncheese,Pizzaservice,Friedrich-Karl-Str. 17,12103 Berlin–Tempelhof,(030) 754 476 76
2288,Mustang Restaurant,Internationales Restaurant,Mariendorfer Damm 296,12107 Berlin–Tempelhof,None
2289,Nuova Masseria,Italienisches Restaurant,Marienfelder Allee 20,12277 Berlin–Tempelhof,(030) 720 193 07
2290,Pho 36,Vietnamesisches Restaurant,Lichtenrader Damm 10,12305 Berlin–Tempelhof,(030) 742 265 7
2291,Pizza Max,Pizzaservice,Marienfelder Allee 61-63,12277 Berlin–Tempelhof,(030) 775 606 1
2292,Pizza Max,Pizzaservice,Friedrich-Karl-Str. 5,12103 Berlin–Tempelhof,(030) 751 807 6
2293,Il Forno,Pizzaservice,Buckower Chaussee 162,12305 Berlin–Tempelhof,(030) 743 082 80
2294,Pizzeria Yasmin,Pizzaservice,Tempelhofer Damm 124,12099 Berlin–Tempelhof,(030) 755 829 8
2295,Remise No1,Deutsches Restaurant,Mariendorfer Damm 88-90,12109 Berlin–Tempelhof,(0163) 221 736 2
2296,Restaurant Adlermühle,Internationales Restaurant,Mariendorfer Damm 320,12107 Berlin–Tempelhof,(030) 741 221 9
2297,Restaurant Aristoteles,Griechisches Restaurant,Königstr. 44,12105 Berlin–Tempelhof,(030) 706 448 6
2298,Restaurant Attila,Internationales Restaurant,Burgemeisterstr. 32-34,12103 Berlin–Tempelhof,None
2299,Restaurant Meteora,Griechisches Restaurant,Lichtenrader Damm 26,12305 Berlin–Tempelhof,(030) 743 098 20
2300,Rice & More,Panasiatisches Restaurant,Großbeerenstr. 51,12107 Berlin–Tempelhof,(030) 208 315 59
2301,Ristorante Colombina,Italienisches Restaurant,Marienfelder Allee 146,12279 Berlin–Tempelhof,(030) 721 601 6
2302,Ristorante Il Falco,Italienisches Restaurant,Mariendorfer Damm 405,12107 Berlin–Tempelhof,(0178) 817 973 2
2303,Split,Kroatisches Restaurant,Marienfelder Allee 201,12279 Berlin–Tempelhof,(030) 721 297 1
2304,Subway,Fast Food,Tempelhofer Damm 227,12099 Berlin–Tempelhof,(030) 710 966 99
2305,Tandoori Nawab,Indisches Restaurant,Mariendorfer Damm 100,12109 Berlin–Tempelhof,None
2306,The Burger Bar,Burger,Tempelhofer Damm 227,12099 Berlin–Tempelhof,(030) 257 903 30
2307,Trattoria Da Pizzo,Italienisches Restaurant,Eythstr. 45,12105 Berlin–Tempelhof,None
2308,Trattoria Geppetto,Italienisches Restaurant,Bacharacher Str. 31,12099 Berlin–Tempelhof,(030) 419 907 92
2309,Yoko Sushi,Sushirestaurant,Tempelhofer Damm 128,12099 Berlin–Tempelhof,(030) 720 100 06
2310,Yumi,Sushirestaurant,Lichtenrader Damm 61,12305 Berlin–Tempelhof,(030) 889 455 92
2311,Zur Linde,Kroatisches Restaurant,Kirchhainer Damm 37,12309 Berlin–Tempelhof,(030) 744 555 8
2312,Alex,Internationales Restaurant,Potsdamer Str. 4,10785 Berlin–Tiergarten,(030) 230 979 50
2313,Alverdes,Internationales Restaurant,Stromstr. 10b,10555 Berlin–Tiergarten,None
2314,Ambar,Mexikanisches Restaurant,Bochumer Str. 5,10555 Berlin–Tiergarten,(030) 397 409 15
2315,Ambrosius,Deutsches Restaurant,Karl-Heinrich-Ulrichs-Straße 14,10785 Berlin–Tiergarten,None
2316,An Nam,Thailaendisches Restaurant,Gotzkowskystraße 10,10555 Berlin–Tiergarten,None
2317,Angkor Wat,Asiatisches Restaurant,Paulstr. 22,10557 Berlin–Tiergarten,(030) 393 392 2
2318,Angon,Vietnamesisches Restaurant,Gotzkowskystraße 23,10555 Berlin–Tiergarten,None
2319,Arema,Deutsches Restaurant,Birkenstr. 30,10551 Berlin–Tiergarten,(030) 501 857 36
2320,Ayan Filipino Streetfood,Asiatisches Restaurant,Potsdamer Str. 69,10785 Berlin–Tiergarten,(030) 239 136 57
2321,Bogazici,Tuerkisches Restaurant,Turmstr. 47a,10551 Berlin–Tiergarten,(030) 395 293 2
2322,Buchkantine,Bistro,Dortmunder Str. 1,10555 Berlin–Tiergarten,None
2323,Burger King Beteiligungs GmbH,Fast Food,Europaplatz 1 - EG Ausgang Washingtonplatz,10557 Berlin–Tiergarten,(030) 206 178 323
2324,Burger King Beteiligungs GmbH,Fast Food,Potsdamer Str. 114,10785 Berlin–Tiergarten,(030) 263 911 81
2325,Burger King Beteiligungs GmbH,Fast Food,Straße des 17.Juni 100,10557 Berlin–Tiergarten,(030) 397 468 68
2326,burgerme Franchise GmbH,Burger,Gotzkowskystraße 7,10555 Berlin–Tiergarten,(030) 467 247 467
2327,Call a Pizza,Pizzaservice,Alt-Moabit 108,10559 Berlin–Tiergarten,(030) 391 905 7
2328,Carl & Sophie Spree Restaurant,Deutsches Restaurant,Alt-Moabit 99,10559 Berlin–Tiergarten,(030) 399 207 98
2329,Corroboree Café Restaurant Bar,Internationales Restaurant,Bellevuestraße 5 - Sony Center,10785 Berlin–Tiergarten,(030) 261 017 05
2330,Crunch Kantine,Veganes Restaurant,Siemensstr. 16,10551 Berlin–Tiergarten,(01573) 242 861 0
2331,Dalmacija Grill,Kroatisches Restaurant,Potsdamer Str. 84,10785 Berlin–Tiergarten,(030) 261 399 1
2332,Delphin Fisch & Steak,Fischrestaurant,Putlitzstraße 1,10551 Berlin–Tiergarten,(030) 200 977 80
2333,Der Schmarrnkaiser,Oesterreichisches Restaurant,Arminiusstr. 2-4 - Arminiusmarkthalle,10551 Berlin–Tiergarten,None
2334,Alt-Berliner Gasthaus Dicker Engel,Deutsches Restaurant,Birkenstr. 44,10551 Berlin–Tiergarten,(030) 398 090 03
2335,Die Löffelei,Bistro,Potsdamer Str. 73,10785 Berlin–Tiergarten,(030) 263 948 98
2336,Ditsch,Fast Food,Europaplatz 1 - Hauptbahnhof,10557 Berlin–Tiergarten,None
2337,Domino's Pizza Deutschland GmbH,Pizzaservice,Potsdamer Str. 70,10785 Berlin–Tiergarten,(030) 531 460 51
2338,Domino's Pizza Deutschland GmbH,Pizzaservice,Alt-Moabit 79,10555 Berlin–Tiergarten,(030) 680 717 00
2339,Effe & Gold,Fast Food,Washington Platz 3,10557 Berlin–Tiergarten,None
2340,El-Reda,Libanesisches Restaurant,Huttenstr. 69-70,10553 Berlin–Tiergarten,(030) 391 111 9
2341,Ergün's Fischbude,Fischrestaurant,Lüneburger Str. 382,10557 Berlin–Tiergarten,(030) 397 573 7
2342,Facil,Gourmetrestaurant,Potsdamer Str. 3 - im The Mandala Hotel,10785 Berlin–Tiergarten,(030) 590 051 234
2343,Five Guys,Fast Food,Potsdamer Platz 11,10785 Berlin–Tiergarten,None
2344,Golvet,Internationales Restaurant,Potsdamer Str. 58,10785 Berlin–Tiergarten,(030) 890 642 22
2345,Hähnchengrill,Imbiss,Turmstr. 82,10551 Berlin–Tiergarten,(030) 399 423 8
2346,Hans im Glück,Bistro,Europaplatz 1,10557 Berlin–Tiergarten,(030) 239 309 03
2347,Hugos Restaurant,Gourmetrestaurant,Budapester Str. 2,10787 Berlin–Tiergarten,(030) 260 212 63
2348,Il Valentino,Italienisches Restaurant,Kurfürstenstr. 56,10785 Berlin–Tiergarten,(030) 263 982 63
2349,Joseph Roth Diele,Deutsches Restaurant,Potsdamer Str. 75,10785 Berlin–Tiergarten,(030) 263 698 84
2350,Keyfi Sefa by The Meat,Internationales Restaurant,Altonaer Str. 20,10557 Berlin–Tiergarten,None
2351,Kin Dee,Thailaendisches Restaurant,Lützowstr. 81,10785 Berlin–Tiergarten,(030) 215 529 4
2352,Ki-Nova,Internationales Restaurant,Potsdamer Str. 2,10785 Berlin–Tiergarten,None
2353,Klässig's Fish & Chips - Hauptbahnhof,Fischrestaurant,Europaplatz 1,10557 Berlin–Tiergarten,(030) 206 539 06
2354,La fabrica food,Vegetarisches Restaurant,Gotzkowskystr 19,10555 Berlin–Tiergarten,(0151) 723 088 32
2355,La Mandria,Pizzeria,Turmstr. 64,10551 Berlin–Tiergarten,(030) 392 611 1
2356,La Tettoia,Italienisches Restaurant,Waldstr. 55,10551 Berlin–Tiergarten,(030) 396 314 7
2357,Lal Haweli,Indisches Restaurant,Alt-Moabit 51,10555 Berlin–Tiergarten,(030) 399 056 26
2358,Le Pierre,Franzoesisches Restaurant,Heidestr. 62,10557 Berlin–Tiergarten,(0152) 321 809 07
2359,Le Pierre Rooftop Grill,Internationales Restaurant,Heidestr. 62,10557 Berlin–Tiergarten,None
2360,Inh. Lieu The Duong,Vietnamesisches Restaurant,Kurfürstenstr. 112,10787 Berlin–Tiergarten,(030) 939 574 74
2361,Lindenbräu,Deutsches Restaurant,Bellevuestr. 3-5,10785 Berlin–Tiergarten,(030) 257 512 80
2362,Maharadsch,Indisches Restaurant,Gotzkowskystr. 25,10555 Berlin–Tiergarten,(030) 391 051 41
2363,Marjan Grill,Internationales Restaurant,Stadtbahnbogen 411,10557 Berlin–Tiergarten,(030) 391 497 6
2364,Markthallen Bar,Tapasbar,Bugenhagenstr. 19 - Arminiusmarkthalle,10551 Berlin–Tiergarten,None
2365,McDonald's,Fast Food,Europaplatz 1 - Hauptbahnhof UG,10557 Berlin–Tiergarten,(030) 212 342 46
2366,Mediterraneo,Mediterranes Restaurant,Lehrter Str. 27-30,10557 Berlin–Tiergarten,(030) 397 557 7
2367,MOA Eat & MOA Bar,Internationales Restaurant,Stephanstr. 41 - Mercure Hotel MOA,10559 Berlin–Tiergarten,None
2368,Mokka,Mediterranes Restaurant,Dortmunder Str. 9,10555 Berlin–Tiergarten,None
